##### ANGLO-SAXONS #####
EVTOPTA318016;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318017;[d_auxois.GetFullName];;;;;;;;;;;;;;x
EVTDESC318017;The [d_auxois.GetHolderPeopleName] rulers of Central Gaul have created the '[d_auxois.GetFullName]' on the lands that once formed parts of the Roman Civitas of Aeduia.\n\nFrom this day on, the provinces of Dusma, Alesia, and Belena that once formed the territory of the Mandubii will belong 'de jure' to the newly formed [d_auxois.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_auxois.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318017;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318018;[d_chalon.GetFullName];;;;;;;;;;;;;;x
EVTDESC318018;The [d_chalon.GetHolderPeopleName] rulers of Central Gaul have created the '[d_chalon.GetFullName]' on the lands that once formed much of the Roman Civitas of Cabilonia.\n\nFrom this day on, the important river port of Cabilonnum and the surrounding provinces will belong 'de jure' to the newly formed [d_chalon.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_chalon.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318018;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318019;[d_macon.GetFullName];;;;;;;;;;;;;;x
EVTDESC318019;The [d_macon.GetHolderPeopleName] rulers of Central Gaul have created the '[d_macon.GetFullName]' on the lands that once formed the Roman Civitas of Matiscia.\n\nFrom this day on, the provinces of Matisco and Balgiacum will belong 'de jure' to the newly formed [d_macon.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_macon.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318019;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318020;[d_cisjurane.GetFullName];;;;;;;;;;;;;;x
EVTDESC318020;The [d_cisjurane.GetHolderPeopleName] rulers of Central Gaul have created the '[d_cisjurane.GetFullName]' on the lands that once formed the Roman Civitas of Ambarria.\n\nFrom this day on, the former provincial capital and royal centre of Lugdunum and the surrounding provinces will belong 'de jure' to the newly formed [d_cisjurane.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_cisjurane.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318020;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318021;[d_toulouse.GetFullName];;;;;;;;;;;;;;x
EVTDESC318021;The [d_toulouse.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_toulouse.GetFullName]' on the lands that once formed the Roman Civitas of Tolosatia.\n\nFrom this day on, the former Visigothic capital of Tolosa and the surrounding provinces will belong 'de jure' to the newly formed[d_toulouse.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_toulouse.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318021;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318022;[d_gothia.GetFullName];;;;;;;;;;;;;;x
EVTDESC318022;The [d_gothia.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_gothia.GetFullName]' on their lands on the southern coast of Gaul.\n\nFrom this day on, the provinces that once formed much of the Roman province of Narbonensis, including the port of Narbo, will belong 'de jure' to the newly formed [d_gothia.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_gothia.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318022;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318023;[d_fezensac.GetFullName];;;;;;;;;;;;;;x
EVTDESC318023;The [d_fezensac.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_fezensac.GetFullName]' on the lands that once formed the Roman Civitates of Elusatia, Auscia, and Lactoratia.\n\nFrom this day on, several provinces between the upper Garumna and Aturrus, including the former provincial capital of Elusa, will belong 'de jure' to the newly formed [d_fezensac.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_fezensac.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318023;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318024;[d_comminges.GetFullName];;;;;;;;;;;;;;x
EVTDESC318024;The [d_comminges.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_comminges.GetFullName]' on the lands that once formed the Roman Civitates of Convenia and Consorannia.\n\nFrom this day on, the provinces on the foothills of the Pyrenaei Mons south of Tolosa will belong 'de jure' to the newly formed [d_comminges.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_comminges.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318024;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318025;[d_bigorre.GetFullName];;;;;;;;;;;;;;x
EVTDESC318025;The [d_bigorre.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_bigorre.GetFullName]' on the lands that once formed the Roman Civitas of Bigerria.\n\nFrom this day on, the provinces of Bigorra and Novum Oppidum will belong 'de jure' to the newly formed [d_bigorre.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_bigorre.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318025;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318026;[d_marsan.GetFullName];;;;;;;;;;;;;;x
EVTDESC318026;The [d_marsan.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_marsan.GetFullName]' on the lands that once formed the Roman Civitas of Aturensia.\n\nFrom this day on, the provinces of Atura and Mons Martiani along the Aturra will belong 'de jure' to the newly formed [d_marsan.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_marsan.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318026;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318027;[d_bazas.GetFullName];;;;;;;;;;;;;;x
EVTDESC318027;The [d_bazas.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_bazas.GetFullName]' on the lands that once formed the Roman Civitas of Vasatia.\n\nFrom this day on, the wooded provinces southeast of Burdigala will belong 'de jure' to the newly formed [d_bazas.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_bazas.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318027;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318028;[d_bearn.GetFullName];;;;;;;;;;;;;;x
EVTDESC318028;The [d_bearn.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_bearn.GetFullName]' on the lands that once formed the Roman Civitates of Benearia and Iluronensia.\n\nFrom this day on, the town of Beneharnum and several provinces south of the Aturrus will belong 'de jure' to the newly formed [d_bearn.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_bearn.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318028;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318029;[d_dax.GetFullName];;;;;;;;;;;;;;x
EVTDESC318029;The [d_dax.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_dax.GetFullName]' on the lands that once formed parts of the Roman Civitas of Tarbellia.\n\nFrom this day on, several provinces along the far south of the western Gallic coast, including the town of Aquae Tarbellicae, will belong 'de jure' to the newly formed [d_dax.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_dax.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318029;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318030;[d_vasconia_citerior.GetFullName];;;;;;;;;;;;;;x
EVTDESC318030;The [d_vasconia_citerior.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_vasconia_citerior.GetFullName]' on the lands that once formed parts of the Roman Civitas of Tarbellia.\n\nFrom this day on, the isolated mountain provinces in the far southwest of Novempopulania will belong 'de jure' to the newly formed [d_vasconia_citerior.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_vasconia_citerior.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA318030;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME318031;[d_vienne.GetFullName];;;;;;;;;;;;;;x
EVTDESC318031;The [d_vienne.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_vienne.GetFullName]' on the lands that once formed the Roman Civitas of Allobrigia.\n\nFrom this day on, the great Roman city and former diocesan capital of Vienna and the surrounding provinces will belong 'de jure' to the newly formed [d_vienne.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_vienne.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318032;[d_grenoble.GetFullName];;;;;;;;;;;;;;x
EVTDESC318032;The [d_grenoble.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_grenoble.GetFullName]' on the lands that once formed the Roman Civitas of Gratianopolitia.\n\nFrom this day on, the foothills of the Alpes mountains around the city of Gratianopolis will belong 'de jure' to the newly formed [d_grenoble.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_grenoble.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318033;[d_valence.GetFullName];;;;;;;;;;;;;;x
EVTDESC318033;The [d_valence.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_valence.GetFullName]' on the lands that once formed the Roman Civitates of Segovellaunia and Vocontia.\n\nFrom this day on, several provinces around the lower Rhodanus valley will belong 'de jure' to the newly formed [d_valence.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_valence.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318034;[d_viviers.GetFullName];;;;;;;;;;;;;;x
EVTDESC318034;The [d_viviers.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_viviers.GetFullName]' on the lands that once formed the Roman Civitas of Helvia.\n\nFrom this day on, the mountainous province of Vivarium along the Rhodanus river will belong 'de jure' to the newly formed [d_viviers.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_viviers.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318035;[d_geneva.GetFullName];;;;;;;;;;;;;;x
EVTDESC318035;The [d_geneva.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_geneva.GetFullName]' on the lands that once formed the Roman Civitates of Genavensia and Equestria.\n\nFrom this day on, the mountain cities of Geneva and Julia Equestris and the surrounding provinces will belong 'de jure' to the newly formed [d_geneva.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_geneva.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318038;[d_arles.GetFullName];;;;;;;;;;;;;;x
EVTDESC318038;The [d_arles.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_arles.GetFullName]' on the lands that once formed the Roman Civitas of Arelatensia.\n\nFrom this day on, the former imperial city of Arelate and the surrounding provinces will belong 'de jure' to the newly formed [d_arles.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_arles.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318039;[d_marseille.GetFullName];;;;;;;;;;;;;;x
EVTDESC318039;The [d_marseille.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_marseille.GetFullName]' in their newly conquered lands in southern Provence.\n\nFrom this day on, several provinces around the city of Massilia and the former provincial capital of Aquae Sextiae will belong 'de jure' to the newly formed [d_marseille.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_marseille.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318040;[d_frejus.GetFullName];;;;;;;;;;;;;;x
EVTDESC318040;The [d_frejus.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_frejus.GetFullName]' in their newly conquered lands in southern Provence.\n\nFrom this day on, several provinces to the north of the city of Forum Julii will belong 'de jure' to the newly formed [d_frejus.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_frejus.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318041;[d_antibes.GetFullName];;;;;;;;;;;;;;x
EVTDESC318041;The [d_antibes.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_antibes.GetFullName]' in their newly conquered lands in southern Provence.\n\nFrom this day on, the southern parts of the former Roman province of Alpes Maritimae will belong 'de jure' to the newly formed [d_antibes.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_antibes.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318042;[d_avignon.GetFullName];;;;;;;;;;;;;;x
EVTDESC318042;The [d_avignon.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_avignon.GetFullName]' in their newly conquered lands in northern Provence.\n\nFrom this day on, the provinces of several former Roman civitates around the lower Rhodanus river will belong 'de jure' to the newly formed [d_avignon.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_avignon.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318043;[d_gap.GetFullName];;;;;;;;;;;;;;x
EVTDESC318043;The [d_gap.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_gap.GetFullName]' in their newly conquered lands in northern Provence.\n\nFrom this day on, the provinces of the Alps foothills around the Druentia river will belong 'de jure' to the newly formed [d_gap.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_gap.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318044;[d_embrum.GetFullName];;;;;;;;;;;;;;x
EVTDESC318044;The [d_embrum.GetHolderPeopleName] rulers of Southern Gaul have created the '[d_embrum.GetFullName]' on the lands that once formed the Roman Civitas of Ebrodunensia.\n\nFrom this day on, the former provincial capital of Ebrodunum and the surrounding provinces will belong 'de jure' to the newly formed [d_embrum.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_embrum.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318045;[d_besancon.GetFullName];;;;;;;;;;;;;;x
EVTDESC318045;The [d_besancon.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_besancon.GetFullName]' on the lands that once formed the Roman Civitas of Sequania.\n\nFrom this day on, the former provincial capital of Vesontio and the surrounding provinces will belong 'de jure' to the newly formed [d_besancon.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_besancon.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318046;[d_vaud.GetFullName];;;;;;;;;;;;;;x
EVTDESC318046;The [d_vaud.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_vaud.GetFullName]' on the lands that once formed parts of the Roman Civitas of Helvitioria.\n\nFrom this day on, the mountain provinces around the city of Aventicum will belong 'de jure' to the newly formed [d_vaud.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_vaud.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318047;[d_aargau.GetFullName];;;;;;;;;;;;;;x
EVTDESC318047;The [d_aargau.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_aargau.GetFullName]' on the lands that once formed parts of the Roman Civitas of Helvitioria.\n\nFrom this day on, the eastern provinces of the Helvitian plateau north to the Rhenus river will belong 'de jure' to the newly formed [d_aargau.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_aargau.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318048;[d_alsace.GetFullName];;;;;;;;;;;;;;x
EVTDESC318048;The [d_alsace.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_alsace.GetFullName]' on the lands that once formed parts of the Roman Civitates of Tribocia and Rauricia.\n\nFrom this day on, the former Roman cities on the upper Rhenus river will belong 'de jure' to the newly formed [d_alsace.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_alsace.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318049;[d_speyergau.GetFullName];;;;;;;;;;;;;;x
EVTDESC318049;The [d_speyergau.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_speyergau.GetFullName]' on the lands that once formed the Roman Civitas of Nemetia.\n\nFrom this day on, the city of Nemetum and the surrounding provinces will belong 'de jure' to the newly formed [d_speyergau.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_speyergau.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME318050;[d_wormsgau.GetFullName];;;;;;;;;;;;;;x
EVTDESC318050;The [d_wormsgau.GetHolderPeopleName] rulers of Eastern Gaul have created the '[d_wormsgau.GetFullName]' on the lands that once formed the Roman Civitates of Vangionia and Moguntiacensia.\n\nFrom this day on, the former Roman fortress and provincial capital of Mogontiacum and the city of Borbetomagus will belong 'de jure' to the newly formed [d_wormsgau.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_wormsgau.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314221;[d_picard.GetFullName];;;;;;;;;;;;;;x
EVTDESC314221;The [d_picard.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_picard.GetFullName]' on the lands that once formed the Roman Civitas of Ambiania.\n\nFrom this day on, the provinces around the Samara river will belong 'de jure' to the newly formed [d_picard.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_picard.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314221;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314222;[d_flandres.GetFullName];;;;;;;;;;;;;;x
EVTDESC314222;The [d_flandres.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_flandres.GetFullName]' on the lands that once formed parts of the Roman Civitates of Menapia and Morinia.\n\nFrom this day on, the coastal provinces of Belgica south of the Rhenus river will belong 'de jure' to the newly formed [d_flandres.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_flandres.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314222;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314223;[d_artois.GetFullName];;;;;;;;;;;;;;x
EVTDESC314223;The [d_artois.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_artois.GetFullName]' on the lands that once formed the Roman Civitates of Atrebatia and Morinia.\n\nFrom this day on, the provinces surrounding the city of Nemetacum, as well as the coastal towns of Caletum and Gesoriacum, will belong 'de jure' to the newly formed [d_artois.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_artois.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314223;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314224;[d_tournai.GetFullName];;;;;;;;;;;;;;x
EVTDESC314224;The [d_tournai.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_tournai.GetFullName]' on the lands that once formed parts of the Roman Civitates of Menapia and Nervia.\n\nFrom this day on, several provinces in northern Belgica, including the cities of Tornacum and Bagacum, will belong 'de jure' to the newly formed [d_tournai.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_tournai.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314224;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314225;[d_cambrai.GetFullName];;;;;;;;;;;;;;x
EVTDESC314225;The [d_cambrai.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_cambrai.GetFullName]' on the lands that once formed parts of the Roman Civitas of Nervia.\n\nFrom this day on, the provinces around the city of Camaracum will belong 'de jure' to the newly formed [d_cambrai.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_cambrai.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314225;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314226;[d_woevre.GetFullName];;;;;;;;;;;;;;x
EVTDESC314226;The [d_woevre.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_woevre.GetFullName]' on the lands that once formed parts of the Roman Civitas of Treveria.\n\nFrom this day on, the provinces of Meduantum and Orolaunum will belong 'de jure' to the newly formed [d_woevre.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_woevre.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314226;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314227;[d_tongres.GetFullName];;;;;;;;;;;;;;x
EVTDESC314227;The [d_tongres.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_tongres.GetFullName]' on the lands that once formed parts of the Roman Civitas of Tungria.\n\nFrom this day on, the provinces along the Mosa at the heart of the civitas, including the cities of Aduataca and Traiectum, will belong 'de jure' to the newly formed [d_tongres.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_tongres.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314227;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314228;[d_aachen.GetFullName];;;;;;;;;;;;;;x
EVTDESC314228;The [d_aachen.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_aachen.GetFullName]' on the lands that once formed parts of the Roman Civitas of Tungria.\n\nFrom this day on, the ancient spa town of Aquae Granni and the surrounding provinces will belong 'de jure' to the newly formed [d_aachen.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_aachen.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314228;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314229;[d_frankish_toxandria.GetFullName];;;;;;;;;;;;;;x
EVTDESC314229;The [d_frankish_toxandria.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_frankish_toxandria.GetFullName]' on the lands that once formed much of the Roman Civitas of Toxandria.\n\nFrom this day on, the provinces south of the Rhenus at the far north of the former Roman Germania will belong 'de jure' to the newly formed [d_frankish_toxandria.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_frankish_toxandria.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314229;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314240;[d_cologne.GetFullName];;;;;;;;;;;;;;x
EVTDESC314240;The [d_cologne.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_cologne.GetFullName]' on the lands that once formed the Roman Civitas of Ubia.\n\nFrom this day on, the provinces along the southern part of the Lower Germanic Limes, including the former provincial capital of Colonia Agrippina, will belong 'de jure' to the newly formed [d_cologne.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_cologne.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314240;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314241;[d_hainaut.GetFullName];;;;;;;;;;;;;;x
EVTDESC314241;The [d_hainaut.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_hainaut.GetFullName]' on the lands that once formed parts of the Roman Civitates of Nervia and Tungria.\n\nFrom this day on, several provinces along the Samber river will belong 'de jure' to the newly formed [d_hainaut.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_hainaut.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314242;[d_ardennen.GetFullName];;;;;;;;;;;;;;x
EVTDESC314242;The [d_ardennen.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_ardennen.GetFullName]' on the southern provinces of what once formed the Roman Civitas of Tungria.\n\nFrom this day on, the provinces at the heart of the vast Silva Arduenna will belong 'de jure' to the newly formed [d_ardennen.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_ardennen.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314243;[d_brabant.GetFullName];;;;;;;;;;;;;;x
EVTDESC314243;The [d_brabant.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_brabant.GetFullName]' on the lands that once formed much of the Roman Civitas of Nervia.\n\nFrom this day on, the provinces between the Scheldt and the Dyle rivers will belong 'de jure' to the newly formed [d_brabant.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_brabant.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314244;[d_maasgau.GetFullName];;;;;;;;;;;;;;x
EVTDESC314244;The [d_maasgau.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_maasgau.GetFullName]' on the lands that once formed parts of the Roman Civitates of Ubia and Batavia.\n\nFrom this day on, the provinces at the lower stretches of the Mosan river, including the city of Batavorum, will belong 'de jure' to the newly formed [d_maasgau.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_maasgau.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
##### FRISIANS #####
EVTNAME314260;[d_zeeland.GetFullName];;;;;;;;;;;;;;x
EVTDESC314260;The [d_zeeland.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_zeeland.GetFullName]' on the lands that once formed parts of the Roman Civitates of Toxandria and Menapia.\n\nFrom this day on, the provinces of the great delta of the Rhenus, Mosa, and Scaldis rivers facing the Oceanus Germanicus will belong 'de jure' to the newly formed [d_zeeland.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_zeeland.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314260;This is interesting news...;;;;;;;;;;;;;;x
#EVTNAME314261;High Chiefdom of Maseland;;;;;;;;;;;;;;x
#EVTDESC314261;The Frisian rulers of Northeastern Gaul have created the 'County of Maseland' on the lands that once formed parts of the Roman Civitates of Batavia and Cananefatia.\n\nFrom this day on, the provinces of the mouth of the Rhenus and Mosa rivers, including the former city of Forum Hadriani, will belong 'de jure' to the newly formed high chiefdom. Any previous claim or birthright will no longer be recognized, and the new Frankish rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
#EVTOPTA314261;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314262;[d_utrecht.GetFullName];;;;;;;;;;;;;;x
EVTDESC314262;The [d_utrecht.GetHolderPeopleName] rulers of Northeastern Gaul have created the '[d_utrecht.GetFullName]' on the lands that once formed parts of the Roman Civitates of Batavia and Cananefatia.\n\nFrom this day on, the old Roman fortress of Utrekt and the important trade centre of Dorestat will belong 'de jure' to the newly formed [d_utrecht.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_utrecht.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314262;This is interesting news...;;;;;;;;;;;;;;x
##### IRISH #####
