EVTOPTA418009;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418009;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418010;[d_velay.GetFullName];;;;;;;;;;;;;;x
EVTDESC418010;The lands that formed the [d_velay.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Ruessium and Iciomagus in the eastern Massif Central will once again belong 'de jure' to the Civitas of Vellavia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418010;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418010;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418011;[d_burgundy.GetFullName];;;;;;;;;;;;;;x
EVTDESC418011;The lands that formed the [d_burgundy.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the important towns of Lingonum and Divio, as well as the surrounding provinces, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418011;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418011;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418012;[d_tonnerre.GetFullName];;;;;;;;;;;;;;x
EVTDESC418012;The lands that formed the [d_tonnerre.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Tornodunum and Lasticum will once again belong 'de jure' to the Civitas of Lingonia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418012;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418012;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418013;[d_bassigny.GetFullName];;;;;;;;;;;;;;x
EVTDESC418013;The lands that formed the [d_bassigny.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the strategic and fertile plains just north of Lingonum will once again belong 'de jure' to the Civitas of Lingonia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418013;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418013;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418014;[d_nevers.GetFullName];;;;;;;;;;;;;;x
EVTDESC418014;The lands that formed the [d_nevers.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Nevirnum and Massava on the banks of the Liger will once again belong 'de jure' to the Civitas of Nivernia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418014;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418014;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418015;[d_autun.GetFullName];;;;;;;;;;;;;;x
EVTDESC418015;The lands that formed the [d_autun.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the important city of Augustodunum and the surrounding hills will once again belong 'de jure' to the Civitas of Aeduia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418015;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418015;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418016;[d_avallon.GetFullName];;;;;;;;;;;;;;x
EVTDESC418016;The lands that formed the [d_avallon.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the hills and valleys of the upper Icauna south of Autssiodorum will once again belong 'de jure' to the Civitas of Aeduia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418016;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418016;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418017;[d_auxois.GetFullName];;;;;;;;;;;;;;x
EVTDESC418017;The lands that formed the [d_auxois.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Dusma, Alesia, and Belena that once formed the territory of the Mandubii will once again belong 'de jure' to the Civitas of Aeduia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418017;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418017;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418018;[d_chalon.GetFullName];;;;;;;;;;;;;;x
EVTDESC418018;The lands that formed the [d_chalon.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the important river port of Cabilonnum and the surrounding provinces will once again belong 'de jure' to the Civitas of Cabilonia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418018;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418018;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418019;[d_macon.GetFullName];;;;;;;;;;;;;;x
EVTDESC418019;The lands that formed the [d_macon.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Matisco and Balgiacum will once again belong 'de jure' to the Civitas of Matiscia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418019;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418019;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418020;[d_cisjurane.GetFullName];;;;;;;;;;;;;;x
EVTDESC418020;The lands that formed the [d_cisjurane.GetFullName] in central Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the former provincial capital and royal centre of Lugdunum and the surrounding provinces will once again belong 'de jure' to the Civitas of Ambarria. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418020;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418020;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418021;[d_toulouse.GetFullName];;;;;;;;;;;;;;x
EVTDESC418021;The lands that formed the [d_toulouse.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the former Visigothic capital of Tolosa and the surrounding provinces will once again belong 'de jure' to the Civitas of Tolosatia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418021;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418021;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418022;[d_gothia.GetFullName];;;;;;;;;;;;;;x
EVTDESC418022;The lands that formed the [d_gothia.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces that once formed much of the Roman province of Narbonensis, including the port of Narbo, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418022;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418022;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418023;[d_fezensac.GetFullName];;;;;;;;;;;;;;x
EVTDESC418023;The lands that formed the [d_fezensac.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces between the upper Garumna and Aturrus, including the former provincial capital of Elusa, will once again belong 'de jure' to the Civitates of Elusatia, Auscia, and Lactoratia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418023;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418023;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418024;[d_comminges.GetFullName];;;;;;;;;;;;;;x
EVTDESC418024;The lands that formed the [d_comminges.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces in the foothills of the Pyrenaei Mons south of Tolosa will once again belong 'de jure' to the Civitates of Convenia and Consorannia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418024;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418024;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418025;[d_bigorre.GetFullName];;;;;;;;;;;;;;x
EVTDESC418025;The lands that formed the [d_bigorre.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Bigorra and Novum Oppidum will once again belong 'de jure' to the Civitas of Bigerria. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418025;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418025;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418026;[d_marsan.GetFullName];;;;;;;;;;;;;;x
EVTDESC418026;The lands that formed the [d_marsan.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Atura and Mons Martiani along the Aturra will once again belong 'de jure' to the Civitas of Aturensia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418026;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418026;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418027;[d_bazas.GetFullName];;;;;;;;;;;;;;x
EVTDESC418027;The lands that formed the [d_bazas.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the wooded provinces southeast of Burdigala will once again belong 'de jure' to the Civitas of Vasatia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418027;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418027;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418028;[d_bearn.GetFullName];;;;;;;;;;;;;;x
EVTDESC418028;The lands that formed the [d_bearn.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the town of Beneharnum and several provinces south of the Aturrus will once again belong 'de jure' to the Civitates of Benearia and Iluronensia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418028;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418028;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418029;[d_dax.GetFullName];;;;;;;;;;;;;;x
EVTDESC418029;The lands that formed the [d_dax.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces along the far south of the western Gallic coast, including the town of Aquae Tarbellicae, will once again belong 'de jure' to the Civitas of Tarbellia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418029;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418029;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418030;[d_vasconia_citerior.GetFullName];;;;;;;;;;;;;;x
EVTDESC418030;The lands that formed the [d_vasconia_citerior.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the isolated mountain provinces in the far southwest of Novempopulania will once again belong 'de jure' to the Civitas of Tarbellia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA418030;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB418030;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME418031;[d_vienne.GetFullName];;;;;;;;;;;;;;x
EVTDESC418031;The lands that formed the [d_vienne.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the great Roman city and former diocesan capital of Vienna and the surrounding provinces will once again belong 'de jure' to the Civitas of Allobrigia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418032;[d_grenoble.GetFullName];;;;;;;;;;;;;;x
EVTDESC418032;The lands that formed the [d_grenoble.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the foothills of the Alpes mountains around the city of Gratianopolis will once again belong 'de jure' to the Civitas of Gratianopolitia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418033;[d_valence.GetFullName];;;;;;;;;;;;;;x
EVTDESC418033;The lands that formed the [d_valence.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces around the lower Rhodanus valley will once again belong 'de jure' to the Civitates of Segovellaunia and Vocontia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418034;[d_viviers.GetFullName];;;;;;;;;;;;;;x
EVTDESC418034;The lands that formed the [d_viviers.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the mountainous province of Vivarium along the Rhodanus river will once again belong 'de jure' to the Civitas of Helvia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418035;[d_geneva.GetFullName];;;;;;;;;;;;;;x
EVTDESC418035;The lands that formed the [d_geneva.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the mountain city of Geneva on the Lacus Lemannus and the surrounding provinces will once again belong 'de jure' to the Civitas of Genavensia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418038;[d_arles.GetFullName];;;;;;;;;;;;;;x
EVTDESC418038;The lands that formed the [d_arles.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the former imperial city of Arelate and the surrounding provinces will once again belong 'de jure' to the Civitas of Arelatensia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418039;[d_marseille.GetFullName];;;;;;;;;;;;;;x
EVTDESC418039;The lands that formed the [d_marseille.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces around the city of Massilia and the former provincial capital of Aquae Sextiae will once again belong 'de jure' to their ancient Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418040;[d_frejus.GetFullName];;;;;;;;;;;;;;x
EVTDESC418040;The lands that formed the [d_frejus.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the city of Forum Julii and the mountainous provinces to the north will once again belong 'de jure' to their ancient Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418041;[d_antibes.GetFullName];;;;;;;;;;;;;;x
EVTDESC418041;The lands that formed the [d_antibes.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the southern provinces of the former Alpes Maritimae will once again belong 'de jure' to their ancient Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418042;[d_avignon.GetFullName];;;;;;;;;;;;;;x
EVTDESC418042;The lands that formed the [d_avignon.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of the lower Rhodanus river will once again belong 'de jure' to their ancient Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418043;[d_gap.GetFullName];;;;;;;;;;;;;;x
EVTDESC418043;The lands that formed the [d_gap.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of the Alps foothills around the Druentia river will once again belong 'de jure' to their ancient Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418044;[d_embrum.GetFullName];;;;;;;;;;;;;;x
EVTDESC418044;The lands that formed the [d_embrum.GetFullName] in southern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the former provincial capital of Ebrodunum and the surrounding provinces will once again belong 'de jure' to the Civitas of Ebrodunensia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418045;[d_besancon.GetFullName];;;;;;;;;;;;;;x
EVTDESC418045;The lands that formed the [d_besancon.GetFullName] in eastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the former provincial capital of Vesontio and the surrounding provinces will once again belong 'de jure' to the Civitas of Sequania. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418046;[d_vaud.GetFullName];;;;;;;;;;;;;;x
EVTDESC418046;The lands that formed the [d_vaud.GetFullName] in eastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the mountain provinces around the city of Aventicum will once again belong 'de jure' to the Civitas of Helvitioria. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418047;[d_aargau.GetFullName];;;;;;;;;;;;;;x
EVTDESC418047;The lands that formed the [d_aargau.GetFullName] in eastern Gaul have been reconquered from the Alemanni that once claimed the region for themselves.\n\nFrom this day on, the eastern provinces of the Helvitian plateau north to the Rhenus river will once again belong 'de jure' to the Civitas of Helvitioria. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418048;[d_alsace.GetFullName];;;;;;;;;;;;;;x
EVTDESC418048;The lands that formed the [d_alsace.GetFullName] in eastern Gaul have been reconquered from the Alemanni that once claimed the region for themselves.\n\nFrom this day on, the former Roman cities on the upper Rhenus river will once again belong 'de jure' to the Civitates of Tribocia and Rauricia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418049;[d_speyergau.GetFullName];;;;;;;;;;;;;;x
EVTDESC418049;The lands that formed the [d_speyergau.GetFullName] in eastern Gaul have been reconquered from the Alemanni that once claimed the region for themselves.\n\nFrom this day on, the city of Nemetum and the surrounding provinces will once again belong 'de jure' to the Civitas of Nemetia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME418050;[d_wormsgau.GetFullName];;;;;;;;;;;;;;x
EVTDESC418050;The lands that formed the [d_wormsgau.GetFullName] in eastern Gaul have been reconquered from the Alemanni that once claimed the region for themselves.\n\nFrom this day on, the former Roman fortress and provincial capital of Mogontiacum and the city of Borbetomagus will once again belong 'de jure' to the Civitates of Vangionia and Moguntiacensia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414221;[d_picard.GetFullName];;;;;;;;;;;;;;x
EVTDESC414221;The lands that formed the [d_picard.GetFullName] around the Samara in northern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414221;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414221;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414222;[d_flandres.GetFullName];;;;;;;;;;;;;;x
EVTDESC414222;The lands that formed the [d_flandres.GetFullName] on the northern coast of Belgica in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414222;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414222;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414223;[d_artois.GetFullName];;;;;;;;;;;;;;x
EVTDESC414223;The lands that formed the [d_artois.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414223;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414223;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414224;[d_tournai.GetFullName];;;;;;;;;;;;;;x
EVTDESC414224;The lands that formed the [d_tournai.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, these provinces at the heart of northern Belgica will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414224;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414224;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414225;[d_cambrai.GetFullName];;;;;;;;;;;;;;x
EVTDESC414225;The lands that formed the [d_cambrai.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces around the city of Camaracum will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414225;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414225;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414226;[d_woevre.GetFullName];;;;;;;;;;;;;;x
EVTDESC414226;The lands that formed the [d_woevre.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces of Meduantum and Orolaunum will once again belong 'de jure' to their traditional Roman civitas. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414226;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414226;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414227;[d_tongres.GetFullName];;;;;;;;;;;;;;x
EVTDESC414227;The lands that formed the [d_tongres.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces along the Mosa including the cities of Aduataca and Traiectum will once again belong 'de jure' to their traditional Roman civitas. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414227;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414227;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414228;[d_aachen.GetFullName];;;;;;;;;;;;;;x
EVTDESC414228;The lands that formed the [d_aachen.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, several provinces around the ancient spa town of Aquae Granni will once again belong 'de jure' to their traditional Roman civitas. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414228;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414228;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414229;[d_frankish_toxandria.GetFullName];;;;;;;;;;;;;;x
EVTDESC414229;The lands that formed the [d_frankish_toxandria.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces that once formed the original settlement of the Franks as foederati south of the Rhenus will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414229;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414229;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414240;[d_cologne.GetFullName];;;;;;;;;;;;;;x
EVTDESC414240;The lands that formed the [d_cologne.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces along the southern part of the Lower Germanic Limes, including the former provincial capital of Colonia Agrippina, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414240;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414240;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414241;[d_hainaut.GetFullName];;;;;;;;;;;;;;x
EVTDESC414241;The lands that formed the [d_hainaut.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces along the Samber River will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414242;[d_ardennen.GetFullName];;;;;;;;;;;;;;x
EVTDESC414242;The lands that formed the [d_ardennen.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces at the heart of the vast Silva Arduenna will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414243;[d_brabant.GetFullName];;;;;;;;;;;;;;x
EVTDESC414243;The lands that formed the [d_brabant.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces between the Scaldis and Thilia rivers will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414244;[d_maasgau.GetFullName];;;;;;;;;;;;;;x
EVTDESC414244;The lands that formed the [d_maasgau.GetFullName] in northeastern Gaul have been reconquered from the Franks that once claimed the region for themselves.\n\nFrom this day on, the provinces at the lower stretches of the Mosan river, including the city of Batavorum, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414260;[d_zeeland.GetFullName];;;;;;;;;;;;;;x
EVTDESC414260;The lands that formed the [d_zeeland.GetFullName] in northeastern Gaul have been reconquered from the Frisians that once claimed the region for themselves.\n\nFrom this day on, the provinces of the mouth of the Rhenus and Mosa rivers, including the former city of Forum Hadriani, will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414260;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414260;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414261;High Chiefdom of Maseland;;;;;;;;;;;;;;x
EVTDESC414261;The lands that formed the High Chiefdom of Maseland in northeastern Gaul have been reconquered from the Frisians that once claimed the region for themselves.\n\nFrom this day on, the provinces of the great delta of the Rhenus, Mosa, and Scaldis rivers facing the Oceanus Germanicus will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414261;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414261;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414262;[d_utrecht.GetFullName];;;;;;;;;;;;;;x
EVTDESC414262;The lands that formed the [d_utrecht.GetFullName] in northeastern Gaul have been reconquered from the Frisians that once claimed the region for themselves.\n\nFrom this day on, the old Roman fortress of Traiectum and the great emporium of Fectio will once again belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414262;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414262;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414423;Principality of Naoned;;;;;;;;;;;;;;x
EVTDESC414423;The lands that formed the Principality of Naoned have been reconquered from the Bretons that once claimed the region for themselves.\n\nFrom this day on, the city of Portus Namnetum and the surrounding provinces at the mouth of the Liger will once more belong 'de jure' to their traditional Roman civitates. Any previous claim or birthright from the former Celtic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414423;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414423;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414424;Principality of Bro-Raez;;;;;;;;;;;;;;x
